Name,Team,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,NameASCII,PlayerId,MLBAMID
"Masato Yoshii","MON",-3.9100098609924316,-2.5483697056770325,,,4.160490989685059,1.6932125091552734,,-0.39415421985810806,-1.0844126407136307,,,2.616660999801924,0.5858866813686068,,"Masato Yoshii",807,134180
"Randy Choate","NYY",0.081276074051857,0.5400115251541138,,,0.726896345615387,,,0.03212493045527945,0.6923224681462997,,,2.907585382461548,,,"Randy Choate",813,329092
"Roger Clemens","NYY",1.4450396299362183,-3.5074901580810547,,,-0.18174825608730316,9.251495361328125,,0.07561693510916892,-1.280105897109874,,,-0.2884892953766717,1.573383564851722,,"Roger Clemens",815,112388
"Orlando Hernandez","NYY",1.193314015865326,6.257793724536896,,2.1795800030231476,2.073932856321335,,,0.08965544822429196,2.5031174898147586,,0.433316103980745,0.9300147337763834,,,"Orlando Hernandez",823,133340
"Sterling Hitchcock","NYY",-7.4854975938797,,,-0.9451456665992737,-0.42667657136917114,0.1298438310623169,,-1.613253791784418,,,-0.8218657970428468,-0.3004764587106839,0.7637872415430406,,"Sterling Hitchcock",824,115982
"Steve Karsay","NYY",4.49393892288208,,,-1.6237870454788208,5.145495414733887,1.8368918895721436,,0.5548072744298864,,,-0.5947937895526816,5.847153880379417,1.597297295280125,,"Steve Karsay",829,116853
"Brandon Knight","NYY",1.048662781715393,,,-2.4052960872650146,-0.8296300768852234,,,0.9893045110522577,,,-6.013240218162537,-6.381769822194026,,,"Brandon Knight",831,150284
"Ted Lilly","- - -",-0.8142487704753876,,,2.4652712270617485,1.1459711790084839,,,-0.1109330749966468,,,0.6012856651370118,0.4620851528260016,,,"Ted Lilly",833,150404
"Ramiro Mendoza","NYY",-1.4227242469787598,0.5882484912872314,,-3.0673787593841553,4.374740123748779,,,-0.15007639736062867,1.6807099751063754,,-1.5491811916081593,2.5142184619245858,,,"Ramiro Mendoza",836,118947
"Mike Mussina","NYY",19.171621322631836,-1.1042014360427856,,-6.37440299987793,0.710752010345459,1.1680186986923218,,1.0385493674231763,-1.4340278390166046,,-0.6255547595562247,0.21603404569770793,1.6685981409890311,,"Mike Mussina",837,119608
"Andy Pettitte","NYY",8.036267280578613,1.10516357421875,,0.4268743395805359,-1.354556679725647,,,0.5504292657930557,1.4168763772035255,,0.09858529782460414,-1.003375318315294,,,"Andy Pettitte",840,120485
"Mariano Rivera","NYY",9.240421295166016,0.050248872488737106,,,,,,1.3689513029875577,0.5024887248873711,,,,,,"Mariano Rivera",844,121250
"Mike Stanton","NYY",8.22810173034668,2.540135145187378,,-1.8217146396636963,0.8561176657676697,,,1.1059276519283172,2.0159802739582364,,-0.8205921800286919,0.9619299615367074,,,"Mike Stanton",849,122681
"Jay Tessmer","NYY",-0.30857113003730774,0.41000181436538696,,,0.30315858125686646,,,-2.373624077210059,5.125022679567337,,,15.157929062843323,,,"Jay Tessmer",851,136585
"Mike Thurman","NYY",1.0337150990962982,-1.080054223537445,,-0.895536795258522,0.4201568365097046,,,0.29366906224326655,-3.2728915864771064,,-1.0535727003041435,0.5602091153462728,,,"Mike Thurman",852,123327
"David Wells","NYY",-0.8553689122200012,,,4.718011379241943,4.922309875488281,,,-0.04462018321439756,,,0.5868173357266099,2.498634454562579,,,"David Wells",855,124071
"Pedro Astacio","NYM",-18.86585235595703,,,12.263737678527832,-0.44317784905433655,,,-1.0805184625404944,,,1.256530499849163,-0.15884510718793424,,,"Pedro Astacio",862,110359
"Mike Bacsik","NYM",-9.851401209831238,,,-1.76495361328125,3.694834679365158,,,-2.3400002873708403,,,-0.9004865373883928,1.9144221136607038,,,"Mike Bacsik",863,407194
"Armando Benitez","NYM",1.3793654441833496,4.359743595123291,,,,5.031403541564941,,0.1587302007115477,3.694697961968891,,,,3.225258680490347,,"Armando Benitez",865,110859
"Mark Corey","- - -",-8.62517100572586,,,0.12902545928955078,-4.8246718645095825,,,-2.613688183553291,,,0.15545236058982023,-10.721493032243517,,,"Mark Corey",870,407579
"Jeff D'Amico","NYM",1.1536913514137268,,,-3.939284458756447,1.497261505573988,,,0.08240652510098048,,,-0.5517205124308749,0.783906547420936,,,"Jeff D'Amico",871,113026
"Kane Davis","NYM",-6.424034118652344,3.078003406524658,,,,,,-3.1645488269223367,3.896206843702099,,,,,,"Kane Davis",872,282327
"Shawn Estes","- - -",-9.479506969451904,,,1.0710652470588684,3.40950870513916,,,-0.548900229846665,,,0.159860484635652,1.0823837159171936,,,"Shawn Estes",873,113915
"Mark Guthrie","NYM",1.5568498373031616,9.3671875,,,1.8287757635116577,,,0.47177267797065503,3.230064655172414,,,2.230214345745924,,,"Mark Guthrie",876,115260
"Satoru Komiyama","NYM",-4.808999538421631,-3.1786019802093506,,2.652864456176758,-0.7067879438400269,,,-1.0145568646459138,-7.224095409566705,,2.1744790624399655,-1.1586687603934867,,,"Satoru Komiyama",881,407894
"Al Leiter","NYM",-7.757665634155273,13.300178527832031,,,0.6229172348976135,,,-0.32418159774990696,1.7924768905434003,,,0.47916710376739496,,,"Al Leiter",883,117652
"Grant Roberts","NYM",-0.04917069524526596,3.1213722229003906,,-1.1654393672943115,-0.13491611182689667,,,-0.008923901133442097,3.5470138896595347,,-1.7394617422303156,-6.745805591344833,,,"Grant Roberts",894,150241
"Jae Weong Seo","NYM",0.012217100709676743,0,,0.15818561613559723,0.6099557280540466,,,0.12217100709676743,0,,7.9092808067798615,15.248893201351166,,,"Jae Weong Seo",895,150242
"Pat Strange","NYM",4.087886333465576,,,-2.1071629524230957,0.6745527386665344,,,5.378797807191547,,,-10.034109297252837,6.132297624241223,,,"Pat Strange",896,407882
"Scott Strickland","- - -",-5.249317683279514,7.025102317333221,,,-1.6779884099960327,,,-0.6704109429475752,1.8438588759404781,,,-3.3559768199920654,,,"Scott Strickland",897,232994
"Steve Trachsel","NYM",6.5757365226745605,,,-5.645599365234375,4.029340744018555,0.7927565574645996,,0.40565925494599386,,,-1.1712861753598287,0.9480801750631894,0.2557279217627741,,"Steve Trachsel",898,123431
"Tyler Walker","NYM",1.4452248215675354,,,-3.4501417875289917,0.09414476156234741,,,1.2043540179729462,,,-8.84651740392049,0.3246371088356807,,,"Tyler Walker",901,400104
"David Weathers","NYM",-0.7548663020133972,6.208503723144531,,,0.7809438705444336,,,-0.08443694653393705,2.2252701516647067,,,1.3700769658674272,,,"David Weathers",902,124000
"Chad Bradford","OAK",10.351765632629395,-0.6300026178359985,,-0.05327136069536209,1.7804102897644043,,,1.2639518476958969,-1.312505453824997,,-0.07503008548642548,1.4593526965282002,,,"Chad Bradford",904,136268
"Erik Hiljus","OAK",-10.904967308044434,,,2.3076329231262207,-2.1874966621398926,,,-2.5658746607163376,,,0.9457511980025495,-3.0809812142815387,,,"Erik Hiljus",919,150195
"Mike Holtz","- - -",-8.819211483001709,-1.04974827170372,,0.9439241886138916,-0.936690092086792,,,-2.383570671081543,-3.0874949167756474,,0.5363205617124384,-2.7549708590788002,,,"Mike Holtz",920,116114
"Tim Hudson","OAK",14.292057037353516,2.4957921504974365,,,1.4992221593856812,2.772055149078369,,0.633513166549358,0.5621153492111344,,,0.38540415408372264,0.757392117234527,,"Tim Hudson",921,218596
"Billy Koch","OAK",8.834620475769043,0.7665495276451111,,0.9380754828453064,,,,0.6296949733263751,1.4463198634813417,,1.4213264891595552,,,,"Billy Koch",924,150477
"Cory Lidle","OAK",17.72823202610016,,,-2.8707828521728516,-1.2198242917656898,2.576746702194214,,1.0319110608905797,,,-0.5882751746255843,-0.41490622168901015,0.9137399653170971,,"Cory Lidle",926,117756
"Mike Magnante","OAK",-4.441354751586914,-0.11389170587062836,,1.121272087097168,-1.117000937461853,,,-1.574948493470537,-11.389170587062836,,1.0286899881625395,-1.5094607262998014,,,"Mike Magnante",929,118141
"Jim Mecir","OAK",-2.3782639503479004,0.43058085441589355,,0.428373783826828,1.0784019231796265,4.220374584197998,,-0.3183753614923561,1.5377887657710485,,0.7385754893566,0.8839360026062513,2.5733991367060964,,"Jim Mecir",930,118898
"Mark Mulder","OAK",-0.594947338104248,4.143608570098877,,6.298300266265869,3.9363651275634766,4.599471569061279,,-0.036657260511660385,1.7783727768664708,,1.372178707247466,0.9240293726674829,4.219698687212182,,"Mark Mulder",932,150426
"Jeff Tam","OAK",-6.359628677368164,-2.4364869594573975,,,0.7312988042831421,0.17578765749931335,,-1.4163983691243127,-2.61987845102946,,,1.4625976085662842,0.6061643362045288,,"Jeff Tam",940,134641
"Mike Venafro","OAK",-3.365696430206299,,,-3.7029013633728027,1.5504239797592163,,,-0.948083501466563,,,-3.4606554797876656,1.0475837701075785,,,"Mike Venafro",943,150291
"Barry Zito","OAK",13.425930976867676,,,6.418735504150391,12.897749900817871,,,0.6942053245536544,,,0.7147812365423598,2.42895478358152,,,"Barry Zito",944,217096
"Terry Adams","PHI",5.058033227920532,-0.8166631460189819,,,0.4640454351902008,,,0.3450227304174988,-0.13129632572652444,,,0.6926051271495535,,,"Terry Adams",946,110067
"Ricky Bottalico","PHI",-0.21498075127601624,-0.18033628165721893,,-2.724951982498169,-0.5786563158035278,,,-0.07362354495753981,-0.17680027613452837,,-4.541586637496948,-2.225601214628953,,,"Ricky Bottalico",948,111262
"David Coggin","PHI",-6.941562533378601,6.954505048692226,,2.0260697677731514,1.1886613368988037,,,-0.9722076377280955,2.12675995372851,,1.1446721851825714,1.91719570467549,,,"David Coggin",951,150102
"Rheal Cormier","PHI",-5.05939245223999,-4.12645149230957,,0.5544485449790955,1.8240231275558472,4.907015800476074,,-0.839036890918738,-2.563013349260603,,0.5836300473464163,1.8059634926295518,10.904479556613499,,"Rheal Cormier",952,112690
"Brandon Duckworth","PHI",-12.19500806927681,,,0.3638768866658211,-2.940007209777832,,,-0.6299074415948765,,,0.05366915732534234,-1.0769257178673377,,,"Brandon Duckworth",954,346855
"Hector Mercado","PHI",-1.6682840585708618,1.1643789187073708,,-0.08258531615138054,0.6167367696762085,,,-0.3943933944611966,1.2128947069868445,,-0.22940365597605705,2.681464215983515,,,"Hector Mercado",960,280059
"Jose Mesa","PHI",3.3560030460357666,4.1975998878479,,,,,,0.33393065134684247,1.890810760291847,,,,,,"Jose Mesa",961,118986
"Brett Myers","PHI",-0.6202683448791504,,,-3.0419015884399414,0.6900691390037537,,,-0.09162013956855988,,,-1.0562158293194241,0.66352801827284,,,"Brett Myers",962,408206
"Doug Nickle","- - -",-8.637718439102173,,,1.8895014524459839,-1.3638339638710022,,,-4.234175705442242,,,2.82015142156117,-10.491030491315403,,,"Doug Nickle",963,276518
"Vicente Padilla","PHI",13.351840019226074,1.7184851169586182,,6.075198173522949,-0.49124008417129517,,,0.569617748260498,1.2729519384878654,,1.6029546631986673,-0.2669783066148343,,,"Vicente Padilla",964,218894
"Robert Person","PHI",-5.945612907409668,-0.617976188659668,,-0.3855254054069519,0.12148921936750412,-1.2347785234451294,,-0.6635728691305433,-0.45107750997056056,,-0.14331799457507508,0.13498802151944903,-1.3135941738777972,,"Robert Person",966,120447
"Cliff Politte","- - -",8.018298149108887,3.9168731570243835,,,-0.026911290362477303,,,0.9345335838122245,1.3791806890930929,,,-2.6911290362477303,,,"Cliff Politte",967,131700
"Joe Roa","PHI",-8.219853818416595,,,10.859185293316841,-2.3700039386749268,,,-1.7018330886990882,,,3.1845118162219475,-0.9221805208851855,,,"Joe Roa",969,121258
"Jose Santiago","PHI",-6.113704204559326,1.208259105682373,,0.024700427427887917,-1.5155261754989624,,,-1.0707012617441902,0.9823244761645309,,0.13000224962046272,-3.0929105622427806,,,"Jose Santiago",972,121696
"Carlos Silva","PHI",5.827917575836182,1.583293080329895,,,-2.3028957843780518,,,0.5550397691272554,0.9834118511365808,,,-4.112313900675092,,,"Carlos Silva",973,400067
"Randy Wolf","PHI",30.519058227539062,,,5.111364364624023,-1.3394478559494019,,,1.5191168853926862,,,0.6860891764596004,-0.3610371579378442,,,"Randy Wolf",976,150116
"Jimmy Anderson","PIT",-11.605750560760498,-13.729486346244812,,,0.7616842985153198,,,-0.7072364753662704,-3.6808274386715314,,,0.48514923472313365,,,"Jimmy Anderson",977,150247
"Bronson Arroyo","PIT",-1.9559177160263062,-0.25629281997680664,,2.006116971373558,-0.4986336678266525,,,-0.7640303578227758,-0.9153314999171667,,2.1571150229823206,-1.0176197302584744,,,"Bronson Arroyo",978,276520
"Joe Beimel","PIT",-2.4126416444778442,,,0.9728519320487976,-2.6174047142267227,,,-0.30734288464685916,,,0.29933905601501465,-1.3561682457133277,,,"Joe Beimel",979,346847
"Kris Benson","PIT",-10.542969703674316,2.6080386638641357,,-2.6922569274902344,0.1709892898797989,,,-0.8763898340543905,1.159128295050727,,-1.1505371485001001,0.0971530056135221,,,"Kris Benson",982,150249
"Brian Boehringer","PIT",11.096808433532715,0.9294412732124329,,,0.33832141757011414,,,1.1767559314456748,0.5565516606062473,,,0.890319519921353,,,"Brian Boehringer",984,111145
"Mike Fetters","- - -",3.0343204736709595,-1.4010133743286133,,,-0.06512276083230972,0.13388949632644653,,0.6442293999301401,-0.6282571185330105,,,-0.10336946163858687,0.09702137414959894,,"Mike Fetters",988,114097
"Josh Fogg","PIT",-21.576431274414062,10.620341300964355,,,2.373034715652466,,,-1.5046325853845233,1.2123677284205885,,,0.5204023499237864,,,"Josh Fogg",989,150319
"Sean Lowe","- - -",-15.12395578622818,,,1.9023113697767258,0.20844408310949802,,,-2.1823890023417287,,,0.4099808986587771,0.2707066014409065,,,"Sean Lowe",994,117957
"Josias Manzanillo","PIT",-3.8996105194091797,-3.964336395263672,,,-1.045083999633789,,,-3.7139147803896946,-7.079172134399414,,,-6.1475529390222885,,,"Josias Manzanillo",996,118268
"Brian Meadows","PIT",0.5980067849159241,0.17472800612449646,,4.54171895980835,-0.999181866645813,,,0.11325886077953107,0.6989120244979858,,1.7741089686751366,-1.051770385942961,,,"Brian Meadows",998,132785
"Al Reyes","PIT",1.9951120615005493,0.07758712768554688,,,1.0453070402145386,,,1.3759393527589996,0.10628373655554367,,,2.2724066091620405,,,"Al Reyes",1005,121099
"Scott Sauerbeck","PIT",-4.058434963226318,,,19.68321990966797,0.008640579879283905,,,-1.6632930177157044,,,3.0659221043096525,0.0375677386055822,,,"Scott Sauerbeck",1007,150261
"Ron Villone","PIT",-2.1219208240509033,-0.687514066696167,,,1.428489327430725,,,-0.25940352372260433,-0.17449595601425558,,,1.5360100294954033,,,"Ron Villone",1010,123725
"Kip Wells","PIT",-13.761978149414062,,,6.5436601638793945,1.4227529764175415,,,-0.7696855788262899,,,0.9608898919059315,0.7774606428511156,,,"Kip Wells",1012,150337
"Dave Williams","PIT",-9.937649726867676,,,6.726126670837402,-0.6225915551185608,,,-2.3437853129404895,,,4.638708048853381,-1.4478873374850252,,,"Dave Williams",1013,400063
"Mike Williams","PIT",-4.199644088745117,3.387512445449829,,,3.7853238582611084,3.035337209701538,,-1.4684070240367542,1.288027545798414,,,1.4124342754705628,4.530354044330654,,"Mike Williams",1014,124328
"Jason Boyd","SDP",-5.547473430633545,-0.23286838829517365,,,0.1280558556318283,,,-1.9954940397962393,-0.1605988884794301,,,0.41308340526396226,,,"Jason Boyd",1020,150150
"Mike Bynum","SDP",-2.1621286869049072,-2.9336293935775757,,,-0.8680332452058792,,,-0.8284017957490066,-2.4446911613146463,,,-1.3563019456341863,,,"Mike Bynum",1022,407803
"Tom Davey","SDP",-4.26028299331665,3.6377055644989014,,,,,,-2.2904747275895967,3.7892766296863556,,,,,,"Tom Davey",1026,150470
"Matt DeWitt","SDP",-0.15267348289489746,,,0.10850944370031357,0.10059027373790741,,,-0.2278708699923843,,,0.3500304635493986,0.8382522811492285,,,"Matt DeWitt",1028,150451
"Adam Eaton","SDP",-2.1363089084625244,-0.030949994921684265,,-0.6963345408439636,1.081642508506775,,,-0.6264835508687755,-0.11462961082105284,,-0.6162252573840385,2.2074336908301526,,,"Adam Eaton",1029,284566
"Alan Embree","- - -",8.945795685052872,1.4082056283950806,,,,,,1.1801841273156821,0.7041028141975403,,,,,,"Alan Embree",1030,113833
"Jeremy Fikac","SDP",-19.034801483154297,6.782845497131348,,0.3745530843734741,2.2540595531463623,,,-3.6395413925725233,2.735018345617479,,0.6810056079517711,0.9431211519440846,,,"Jeremy Fikac",1031,407235
"Trevor Hoffman","SDP",4.859832286834717,-0.8981891870498657,,-0.2457139790058136,7.341618537902832,,,0.8307405618520884,-2.1385456834520613,,-1.228569895029068,3.7078881504559758,,,"Trevor Hoffman",1035,116034
"Kevin Jarvis","SDP",-4.2501444816589355,1.6568683385849,,0.4625657796859741,2.0860705375671387,,,-1.455528932074978,3.8531821827555808,,0.5506735472452072,2.6075881719589233,,,"Kevin Jarvis",1037,116496
"D'Angelo Jimenez","SDP",1.0889580249786377,,,,,,,12.099533610873753,,,,,,,"D'Angelo Jimenez",1038,150090
"Bobby Jones","SDP",-12.3578439950943,2.337090015411377,,1.7830173969268799,-4.899038106203079,,,-1.778107049653856,1.7440970264264006,,0.5065390332178635,-3.1404090424378714,,,"Bobby Jones",1039,116717
"Brian Lawrence","SDP",-7.777728259563446,21.390541434288025,,,-0.6740436553955078,,,-0.5017889199718353,2.1199743740622425,,,-0.18416493316817154,,,"Brian Lawrence",1045,400147
"David Lundquist","SDP",-1.7619640827178955,-0.16128304600715637,,-0.8652504682540894,-0.022954344749450684,,,-6.776784933530368,-4.032076150178909,,-17.305009365081787,-0.7651448249816895,,,"David Lundquist",1046,150326
"Jason Middlebrook","- - -",-0.5785104632377625,9.036118388175964,,,-1.301440954208374,,,-0.13873152595629795,3.6732188569820994,,,-3.4248446163378263,,,"Jason Middlebrook",1048,276525
"Jake Peavy","SDP",-6.9186201095581055,2.0184531211853027,,0.6994765996932983,2.8540844917297363,,,-0.6995571394902028,0.5382541656494141,,1.5206013036810833,1.2973111326044258,,,"Jake Peavy",1051,408241
"Steve Reed","- - -",8.631413340568542,4.3354339599609375,,,1.9723200500011444,,,1.5693478801033711,1.4030530614760315,,,2.0125714795930043,,,"Steve Reed",1053,121002
"Dennis Tankersley","SDP",-13.823138773441315,0.756354570388794,,-0.519548773765564,1.0767765492200851,,,-2.6634178754222186,0.3037568555778289,,-1.4431910382376778,2.5041315098141514,,,"Dennis Tankersley",1054,407807
"Brian Tollberg","SDP",-14.666776239871979,-0.12670648097991943,,-2.7181243896484375,-4.233002558350563,,,-2.3887257719661203,-4.2235493659973145,,-1.1921598200212447,-4.601089737337569,,,"Brian Tollberg",1055,328092
"Brett Tomko","SDP",-8.449112892150879,-1.9251676797866821,,3.592984199523926,1.2630326747894287,,,-0.5161339579811166,-0.48371047230821157,,0.9212779998779296,0.4712808488020257,,,"Brett Tomko",1056,123387
"Brandon Villafuerte","SDP",6.62143087387085,,,0.9878650903701782,-0.3336295783519745,,,2.3647967406681607,,,0.7540954888321971,-3.706995315021939,,,"Brandon Villafuerte",1059,276344
"Kevin Walker","SDP",-1.123364806175232,-2.063702344894409,,,-1.3771790266036987,,,-0.9941281470577273,-4.799307778824207,,,-19.673986094338552,,,"Kevin Walker",1060,276526
"Paul Abbott","SEA",-7.748971939086914,-3.942936599254608,,,0.11603720486164093,,,-2.4916308485810013,-3.520479106477329,,,0.12214442617014835,,,"Paul Abbott",1061,110015
"James Baldwin","SEA",-19.83669376373291,,,7.773853451013565,-5.66168886423111,,,-1.3652232459554654,,,1.4211797899476353,-2.683264864564507,,,"James Baldwin",1064,110503
"Ryan Franklin","SEA",9.201552629470825,-5.511533260345459,,,2.5328221023082733,,,0.9146672593907381,-1.4060033827411884,,,1.6340787756827568,,,"Ryan Franklin",1076,211041
"Freddy Garcia","SEA",3.683481216430664,-0.04392002150416374,,1.4248427152633667,-0.4331986606121063,,,0.16712709693424066,-4.392002150416374,,0.1708444502713869,-0.09417362187219704,,,"Freddy Garcia",1077,150119
"John Halama","SEA",-6.1833789348602295,4.999241352081299,,-0.3684718608856201,5.926363110542297,,,-0.8948449978090057,2.8244301424188127,,-0.14680153820144226,1.7585647212291684,,,"John Halama",1080,134280
"Shigetoshi Hasegawa","SEA",6.7095627784729,4.989688396453857,,,1.9636482000350952,1.304215669631958,,1.179185022578717,1.7446462924663837,,,2.2063462921742643,1.6509059109265292,,"Shigetoshi Hasegawa",1082,115586
"Justin Kaye","SEA",-1.1449837684631348,0.9693578481674194,,,-1.2195789813995361,,,-3.578074276447296,4.214599339858345,,,-13.550877571105957,,,"Justin Kaye",1083,400086
"Julio Mateo","SEA",-3.341478109359741,1.7457557916641235,,,2.1426899433135986,,,-1.8772348928987312,1.8376376754359196,,,4.982999868171159,,,"Julio Mateo",1087,421024
"Jamie Moyer","SEA",-6.309187412261963,,,4.192631721496582,36.06550979614258,,,-0.42173712648809913,,,0.6873166756551774,3.2345748696091996,,,"Jamie Moyer",1091,119469
"Jeff Nelson","SEA",0.5350151658058167,2.659160614013672,,,,,,0.13375379145145416,0.6392213014455942,,,,,,"Jeff Nelson",1092,119704
"Joel Pineiro","SEA",-8.548533201217651,9.67329752445221,,4.916764259338379,3.794817328453064,,,-0.5061298520555152,2.0713699195829145,,1.2972992768702847,1.0999470517255259,,,"Joel Pineiro",1094,334492
"Arthur Rhodes","SEA",15.867650032043457,3.8257381916046143,,,,,,2.296331408399922,1.5874432330309602,,,,,,"Arthur Rhodes",1097,121125
"Kazuhiro Sasaki","SEA",2.86228346824646,,,1.5322365760803223,,5.326845645904541,,0.6490438703506711,,,2.253289082471062,,1.3908213174685486,,"Kazuhiro Sasaki",1098,277408
"Rafael Soriano","SEA",-1.3831205368041992,0.08777308464050293,,,-0.1908230185508728,,,-0.24654555023247757,0.06751775741577148,,,-0.3128246205752013,,,"Rafael Soriano",1100,400089
"Manny Aybar","SFG",-1.8876873254776,1.9562076330184937,,,,,,-1.2584582169850667,3.0565744265913963,,,,,,"Manny Aybar",1107,110403
"Troy Brohawn","SFG",0.1468496322631836,0.10487747937440872,,1.0369561910629272,-1.3609707355499268,,,0.40791564517551,2.0975495874881744,,3.4565206368764243,-17.012134194374084,,,"Troy Brohawn",1110,150151
"Jason Christiansen","SFG",-0.5005496144294739,0.0011651180684566498,,,,,,-1.0215298253662732,0.008962446680435767,,,,,,"Jason Christiansen",1111,112270
"Aaron Fultz","SFG",-2.7678823471069336,0.3673975467681885,,,3.3413729667663574,,,-0.7999659962736803,0.20076368675857295,,,3.5928741578132875,,,"Aaron Fultz",1113,150269
"Livan Hernandez","SFG",-0.6185610890388489,-5.60996675491333,,7.153451442718506,3.5998144149780273,,,-0.03233460998634861,-1.166313254659736,,1.2419186532497406,1.4284977837214394,,,"Livan Hernandez",1116,115817
"Ryan Jensen","SFG",-10.11812973022461,0.7898690551519394,,1.2715748995542526,-2.563231512904167,,,-0.5969398070928973,0.37257974299619784,,0.2857471684391579,-1.3634210175022166,,,"Ryan Jensen",1117,276528
"Joe Nathan","SFG",1.6147316694259644,,,0.3399338126182556,0.22689610719680786,,,4.140337613912729,,,3.3993381261825566,11.344805359840393,,,"Joe Nathan",1122,150274
"Robb Nen","SFG",5.187166690826416,11.452089309692383,,,,,,0.6710435563811664,4.119456586220282,,,,,,"Robb Nen",1123,119718
"Russ Ortiz","SFG",20.342151641845703,0.6349495053291321,,-8.408415794372559,4.962881088256836,,,0.816625918982164,0.8818743129571279,,-1.3806922486654447,1.9088004185603216,,,"Russ Ortiz",1124,133460
"Felix Rodriguez","SFG",6.541160583496094,4.145166397094727,,,-0.07803038507699966,,,0.6708882649739584,2.452761181712856,,,-1.9507596269249916,,,"Felix Rodriguez",1127,121353
"Kirk Rueter","SFG",19.61825180053711,,,-2.7247462272644043,-3.2970340251922607,,,0.8489074773058032,,,-0.7675341485251843,-1.4089888996548123,,,"Kirk Rueter",1128,121541
"Jason Schmidt","SFG",27.965768814086914,0.9753302335739136,,3.46574330329895,-4.412771701812744,,,1.3982884407043457,0.31160710337824715,,1.8240754227889213,-1.9877350008165515,,,"Jason Schmidt",1131,121834
"Jay Witasick","SFG",1.6990470886230469,8.61634635925293,,,1.8282123804092407,,,0.2547296984442349,3.730020068940662,,,4.459054586364002,,,"Jay Witasick",1138,124482
"Tim Worrell","SFG",10.279708862304688,-0.6812386512756348,,,-0.0905432179570198,1.7337963581085205,,1.5575316458037405,-0.3198303527115656,,,-0.08964675045249486,4.562621995022422,,"Tim Worrell",1139,124580
"Chad Zerbe","SFG",2.4659247398376465,0.22462885081768036,,1.342104196548462,1.6297920942306519,,,0.4273699722422264,0.5911285547833693,,1.7429924630499507,3.5430262918057647,,,"Chad Zerbe",1140,345792
"Andy Benes","STL",-0.9929039478302002,0.7080428749322891,,0.0015823710709810257,0.3774528205394745,3.3543896675109863,,-0.10473670335761605,0.6210902411686747,,0.0007095834399018053,0.2925990856895151,3.6861424917703145,,"Andy Benes",1144,110854
"Mike Crudale","STL",6.053374528884888,-0.9341516494750977,,2.778531014919281,1.4172585010528564,,,1.2532866519430408,-1.3157065485564756,,2.1049477385752127,2.6740726434959554,,,"Mike Crudale",1148,407866
"Luther Hackman","STL",0.24641937017440796,-1.5078351199626923,,-0.6695860922336578,-4.777227878570557,,,0.027687569682517746,-1.383334972442837,,-0.5443789367753316,-4.506818753368449,,,"Luther Hackman",1155,235097
"Jason Isringhausen","STL",12.345940589904785,2.2122867107391357,,2.993461847305298,-0.04907848685979843,,,1.8649457084448318,4.6089306473731995,,2.2173791461520724,-2.4539243429899216,,,"Jason Isringhausen",1158,116414
"Kevin Joseph","STL",-3.3914434909820557,1.3226085901260376,,,,,,-3.0553544963802306,3.149068071728661,,,,,,"Kevin Joseph",1160,276529
"Darryl Kile","STL",-2.8260996341705322,,,-0.21902444958686831,-1.1215330362319946,,,-0.3604718921135883,,,-0.05503126874041917,-1.557684772544437,,,"Darryl Kile",1163,117046
"Steve Kline","STL",4.074696063995361,3.989121913909912,,,-1.8735136985778809,,,0.8975101462544849,1.2466005980968475,,,-7.494054794311523,,,"Steve Kline",1164,117157
"Mike Matthews","- - -",-1.4206669330596924,1.433092400431633,,,-2.1141951084136963,,,-0.28934153422804326,0.7622831917189538,,,-4.145480604732738,,,"Mike Matthews",1170,150347
"Matt Morris","STL",4.235222816467285,,,13.95661735534668,0.024463331326842308,,,0.23634055895464762,,,1.5895919539119225,0.022651232710039174,,,"Matt Morris",1172,119403
"Josh Pearce","STL",-0.8832800388336182,-0.6930559277534485,,-3.132072925567627,-0.258961945772171,,,-0.6049863279682316,-3.15025421706113,,-4.893863946199417,-1.6185121610760689,,,"Josh Pearce",1175,407870
"Jose Rodriguez","- - -",-4.077062606811523,-1.0670369863510132,,,-0.7543776631355286,,,-8.154125213623047,-2.9639916287528143,,,-6.286480526129405,,,"Jose Rodriguez",1180,316792
"Jason Simontacchi","STL",7.950370788574219,-4.249998569488525,,,-0.31215405464172363,,,0.6274957212765762,-1.5232969783112993,,,-0.08918687275477817,,,"Jason Simontacchi",1181,421004
"Bud Smith","STL",-2.5001323223114014,,,-1.4180496335029602,-7.44636332988739,,,-0.5399853827886396,,,-1.4771350348989167,-5.2439178379488665,,,"Bud Smith",1182,406873
"Gene Stechschulte","STL",2.532628297805786,-0.7168533802032471,,,0.8901491165161133,,,0.7816754005573414,-1.086141485156435,,,2.342497675042403,,,"Gene Stechschulte",1184,276536
"Garrett Stephenson","STL",-5.705512642860413,,,-1.4789262413978577,2.263634145259857,,,-0.965399770365552,,,-1.5567644646293237,1.7965350359205217,,,"Garrett Stephenson",1185,122751
"Mike Timlin","- - -",15.14841079711914,0.5100267231464386,,-1.40828275680542,,1.702833630144596,,1.4264040298605594,2.4286986816497076,,-14.0828275680542,,2.702910524039041,,"Mike Timlin",1187,123348
