Name,Team,IP,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,Pace,NameASCII,PlayerId,MLBAMID
"Jeff Cirillo","ARI",1,0.125,0.5,0.25,0,1,0.66666667,0.33333333,,"Jeff Cirillo",1073,112297
"Julio Mateo","SEA",12,0.28571429,0.64772727,0.53076923,0.91666667,0.87719298,0.88405797,0.67692308,,"Julio Mateo",1087,421024
"Aaron Fultz","CLE",37,0.25688073,0.61176471,0.41237113,0.57142857,0.78846154,0.7125,0.43814433,,"Aaron Fultz",1113,150269
"Jason Schmidt","LAD",43.1,0.25519288,0.60606061,0.42878561,0.68604651,0.865,0.81118881,0.49475262,,"Jason Schmidt",1131,121834
"Jay Witasick","- - -",31.1,0.26136364,0.53,0.40425532,0.60869565,0.88679245,0.80263158,0.53191489,,"Jay Witasick",1138,124482
"Josh Butler","MIL",4,0.21428571,0.51111111,0.34653465,0.83333333,0.91304348,0.88571429,0.44554455,,"Josh Butler",1141,453332
"Steve Kline","SFG",46,0.2885906,0.59375,0.42960289,0.62790698,0.94736842,0.83193277,0.46209386,,"Steve Kline",1164,117157
"Matt Morris","- - -",221,0.23163842,0.59774436,0.42563081,0.81707317,0.92243187,0.89547582,0.52988048,,"Matt Morris",1172,119403
"Jason Simontacchi","WSN",70.2,,,,,,,,,"Jason Simontacchi",1181,421004
"Mike Timlin","BOS",104.2,0.33398438,0.66339869,0.5133452,0.64912281,0.89162562,0.81975737,0.54448399,,"Mike Timlin",1187,123348
"Woody Williams","HOU",188,0.27672956,0.61627907,0.45317221,0.82575758,0.92138365,0.89333333,0.51963746,,"Woody Williams",1190,124315
"Joe Kennedy","- - -",110.2,0.22538293,0.60869565,0.42679128,0.63106796,0.92207792,0.84914842,0.52544133,,"Joe Kennedy",1217,406773
"Tom Martin","COL",25.2,0.125,0.57142857,0.33333333,1,0.625,0.7,0.46666667,,"Tom Martin",1219,118353
"Bobby Seay","DET",151.1,0.25224215,0.57192677,0.43207455,0.66666667,0.86432927,0.8138479,0.56253065,,"Bobby Seay",1225,150144
"Jason Standridge","KCR",7.2,,,,,,,,,"Jason Standridge",1229,285075
"Tanyon Sturtze","LAD",2.1,0,0.86363636,0.54285714,,0.94736842,0.94736842,0.62857143,,"Tanyon Sturtze",1230,122915
"Victor Zambrano","- - -",23,0.1980198,0.57943925,0.39423077,0.65,0.93548387,0.86585366,0.51442308,,"Victor Zambrano",1237,406913
"Hector Carrasco","LAA",38.1,0.3037037,0.62666667,0.47368421,0.75609756,0.76595745,0.76296296,0.52631579,,"Hector Carrasco",1240,112031
"Dan Kolb","PIT",3,0.5,0.42857143,0.46153846,1,1,1,0.53846154,,"Dan Kolb",1257,150285
"Kenny Rogers","DET",236.2,0.2612664,0.61373134,0.43348891,0.7860262,0.89299611,0.86002692,0.4886231,,"Kenny Rogers",1277,121386
"Rudy Seanez","- - -",119.1,0.32689988,0.66578947,0.48898678,0.56457565,0.83992095,0.74388674,0.47828823,,"Rudy Seanez",1279,121955
"Kelvim Escobar","LAA",200.2,0.2585034,0.61195159,0.44555645,0.63486842,0.79233622,0.74932615,0.52922338,,"Kelvim Escobar",1298,113898
"Scott Eyre","- - -",108,0.24111283,0.59034268,0.41505043,0.58333333,0.86015831,0.77943925,0.49806051,,"Scott Eyre",1300,113961
"Esteban Loaiza","- - -",64.1,0.2453271,0.60408163,0.43681917,0.83809524,0.89527027,0.88029925,0.53376906,,"Esteban Loaiza",1310,117842
"Bryan Corey","- - -",54.1,0.26145553,0.66033254,0.47348485,0.72164948,0.89928058,0.85333333,0.53156566,,"Bryan Corey",1439,132241
"Lee Gardner","FLA",81,0.30434783,0.65533981,0.48974359,0.71428571,0.91111111,0.85340314,0.52820513,,"Lee Gardner",1448,421104
"Bret Prinz","CHW",3.1,0,0.5,0.2,,1,1,0.4,,"Bret Prinz",1474,400092
"Josh Towers","- - -",112.1,0.2967033,0.62604341,0.48387097,0.71851852,0.87733333,0.83529412,0.5683112,,"Josh Towers",1489,346869
"Rob Bell","BAL",53,0.29487179,0.6416185,0.47720365,0.58695652,0.78378378,0.72611465,0.52583587,,"Rob Bell",1492,150174
"Nick Green","BOS",2,0.2,0.4,0.25714286,1,1,1,0.28571429,,"Nick Green",1502,407797
"Mike Maroth","- - -",116.1,0.27613941,0.64634146,0.42326333,0.67961165,0.88050314,0.80152672,0.39741519,,"Mike Maroth",1508,400077
"Kirk Saarloos","- - -",69,0.27147766,0.65372168,0.46833333,0.70886076,0.92574257,0.86476868,0.515,,"Kirk Saarloos",1516,424164
"Duaner Sanchez","- - -",69.1,0.27702703,0.63585952,0.44836717,0.63414634,0.8372093,0.77165354,0.47749338,,"Duaner Sanchez",1518,400093
"Tyler Yates","- - -",151.1,0.28999065,0.68102564,0.47651663,0.55806452,0.8253012,0.74024641,0.47700587,,"Tyler Yates",1527,407884
"Runelvys Hernandez","HOU",19.1,0.30864198,0.61827957,0.47413793,0.8,0.86086957,0.84242424,0.53448276,,"Runelvys Hernandez",1528,424465
"Brandon Backe","HOU",208.1,0.2891712,0.61509901,0.45029061,0.64016736,0.87927565,0.80163043,0.49434078,,"Brandon Backe",1529,407840
"Francis Beltran","DET",13,0.34408602,0.61702128,0.48128342,0.78125,0.84482759,0.82222222,0.5026738,,"Francis Beltran",1530,407779
"Ryan Bukvich","- - -",41,0.24528302,0.63218391,0.43726236,0.73846154,0.90909091,0.86086957,0.49619772,,"Ryan Bukvich",1531,424426
"Ross Gload","FLA",1,0.08333333,0.5,0.1875,1,1,1,0.25,,"Ross Gload",1538,340393
"Luke Hudson","KCR",2,,,,,,,,,"Luke Hudson",1542,346873
"Micah Bowie","- - -",65.1,0.26804124,0.66666667,0.45479452,0.71153846,0.83333333,0.79518072,0.46849315,,"Micah Bowie",1561,150295
"Clay Condrey","PHI",161,0.25590062,0.63532764,0.47093649,0.7038835,0.90732436,0.85942857,0.56673843,,"Clay Condrey",1579,424925
"Jason Davis","- - -",71,0.22346369,0.63302752,0.44836272,0.725,0.88768116,0.8511236,0.54911839,,"Jason Davis",1598,425186
"Franklyn German","TEX",21.2,0.28426396,0.61935484,0.43181818,0.69642857,0.875,0.80921053,0.44034091,,"Franklyn German",1603,407883
"Josh Hancock","STL",12.2,,,,,,,,,"Josh Hancock",1606,407820
"Salomon Torres","- - -",132.2,0.28825137,0.60475483,0.43985765,0.67298578,0.88943489,0.81553398,0.47900356,,"Salomon Torres",1628,123415
"Wes Obermueller","FLA",59,0.24778761,0.58878505,0.41363636,0.64285714,0.92063492,0.83516484,0.48636364,,"Wes Obermueller",1637,425286
"Oscar Villarreal","- - -",114,0.26060606,0.65700483,0.45277127,0.61627907,0.87009804,0.79482759,0.48477752,,"Oscar Villarreal",1654,425629
"Stephen Randolph","HOU",13.1,0.24324324,0.51041667,0.36714976,0.33333333,0.73469388,0.59210526,0.46376812,,"Stephen Randolph",1655,150159
"Seth McClung","MIL",179.1,0.2618742,0.5937931,0.421875,0.69362745,0.90708479,0.83845548,0.48204787,,"Seth McClung",1657,425528
"Chris Spurling","MIL",50,0.30405405,0.65128205,0.50145773,0.71111111,0.88976378,0.84302326,0.56851312,,"Chris Spurling",1668,400050
"Aquilino Lopez","DET",96,0.29090909,0.61428571,0.472,0.63125,0.85813953,0.79661017,0.56,,"Aquilino Lopez",1671,425658
"Kiko Calero","- - -",105.1,0.29679803,0.52522255,0.40040377,0.59751037,0.81355932,0.72605042,0.45356662,,"Kiko Calero",1676,425606
"Steve Colyer","ATL",3.2,0.16666667,0.77777778,0.42857143,0.5,1,0.88888889,0.42857143,,"Steve Colyer",1678,407873
"Kyle Snyder","BOS",56,0.25789474,0.51485149,0.39030612,0.63265306,0.84615385,0.77777778,0.51530612,,"Kyle Snyder",1689,216897
"Brandon Webb","ARI",467,0.32765612,0.56690288,0.44563207,0.5990099,0.88455882,0.77813653,0.49311408,,"Brandon Webb",1692,425630
"Derrick Turnbow","MIL",74.1,0.24159021,0.59851301,0.40268456,0.46835443,0.8757764,0.74166667,0.45134228,,"Derrick Turnbow",1694,276913
"Erasmo Ramirez","- - -",6.1,0.35714286,0.60606061,0.49180328,0.7,0.95,0.86666667,0.54098361,,"Erasmo Ramirez",1699,285063
"Les Walrond","PHI",10.1,0.34615385,0.57317073,0.4625,0.37037037,0.87234043,0.68918919,0.5125,,"Les Walrond",1735,400113
"Matt Miller","CLE",1,,,,,,,,,"Matt Miller",1754,285080
"Cody Ross","FLA",1,0.36363636,0.42857143,0.38888889,1,1,1,0.38888889,,"Cody Ross",1760,425496
"Jason Stanford","CLE",26.1,,,,,,,,,"Jason Stanford",1763,408037
"John Wasdin","PIT",19.2,0.19230769,0.53846154,0.4,0.8,0.9047619,0.88461538,0.6,,"John Wasdin",1768,123955
"Ryan Wagner","WSN",15.2,0.29268293,0.61538462,0.41791045,0.58333333,0.9375,0.78571429,0.3880597,,"Ryan Wagner",1770,429842
"Roy Corcoran","SEA",91.2,0.22575758,0.62078652,0.43075802,0.70469799,0.92533937,0.86971235,0.51895044,,"Roy Corcoran",1780,429981
"Greg Jones","LAA",8.2,0.22222222,0.64285714,0.43636364,0.83333333,0.88888889,0.875,0.50909091,,"Greg Jones",1782,429983
"Jon Switzer","- - -",22.1,0.2183908,0.66363636,0.46700508,0.68421053,0.78082192,0.76086957,0.55837563,,"Jon Switzer",1786,408304
"Jimmy Gobble","- - -",97.1,0.25709516,0.61904762,0.43639427,0.58441558,0.82967033,0.75675676,0.49536647,,"Jimmy Gobble",1791,425471
"Jon Adkins","- - -",4.2,0.15151515,0.75,0.44615385,0.4,0.91666667,0.82758621,0.49230769,,"Jon Adkins",1799,424668
"Mike Wood","TEX",50.2,0.24479167,0.64220183,0.42756681,0.58510638,0.88571429,0.79276316,0.45991561,,"Mike Wood",1806,430061
"Geoff Geary","- - -",151.1,0.25280899,0.65264293,0.47895058,0.63888889,0.89090909,0.83312102,0.56558877,,"Geoff Geary",1813,407783
"Doug Waechter","- - -",68.2,0.26576577,0.64205457,0.48547329,0.60169492,0.885,0.82046332,0.58388004,,"Doug Waechter",1814,425531
"Noah Lowry","SFG",156,0.24597701,0.59615385,0.41715629,0.71028037,0.9233871,0.85915493,0.48883666,,"Noah Lowry",1833,430161
"Brian Falkenborg","- - -",41,0.24460432,0.61042945,0.44205298,0.66176471,0.84924623,0.80149813,0.5397351,,"Brian Falkenborg",1859,237346
"Lino Urdaneta","NYM",1,,,,,,,,,"Lino Urdaneta",1862,430842
"Lenny DiNardo","- - -",175.2,0.26021314,0.60264386,0.44278607,0.63822526,0.89677419,0.8258427,0.5331675,,"Lenny DiNardo",1894,430837
"Akinori Otsuka","TEX",32.1,0.28057554,0.62068966,0.46964856,0.61538462,0.88888889,0.81632653,0.55591054,,"Akinori Otsuka",1895,430788
"Greg Aquino","- - -",39.1,0.25252525,0.58671587,0.41197183,0.74666667,0.86792453,0.82905983,0.47711268,,"Greg Aquino",1899,425628
"Jeff Bennett","- - -",157,0.25508607,0.57348485,0.41685912,0.66871166,0.90224571,0.83194829,0.50808314,,"Jeff Bennett",1903,430831
"Tim Harikkala","COL",3.1,,,,,,,,,"Tim Harikkala",1909,115475
"Daniel Cabrera","- - -",435.1,0.23291925,0.60062612,0.41603563,0.73904762,0.91511541,0.86563169,0.49799555,,"Daniel Cabrera",1931,425555
"Scott Dohmann","TBD",47.1,0.22162162,0.63589744,0.43421053,0.65853659,0.83870968,0.79393939,0.51315789,,"Scott Dohmann",1936,430617
"Elizardo Ramirez","- - -",19,0.24242424,0.70526316,0.46907216,0.83333333,0.94029851,0.91208791,0.48969072,,"Elizardo Ramirez",1946,430579
"Jason Wood","FLA",1,,,,,,,,,"Jason Wood",1999,133120
"Dave Borkowski","HOU",107.2,0.27106227,0.64767616,0.47815334,0.77702703,0.87731481,0.85172414,0.54987634,,"Dave Borkowski",2002,150185
"Marty McLeary","PIT",7.2,,,,,,,,,"Marty McLeary",2022,276373
"Chris Booker","WSN",1,,,,,,,,,"Chris Booker",2039,407094
"Tom Shearn","CIN",32.2,0.2398374,0.56521739,0.40480962,0.81355932,0.93006993,0.8960396,0.50701403,,"Tom Shearn",2040,407838
"Joselo Diaz","TEX",1,0.26666667,0.78571429,0.51724138,1,0.63636364,0.73333333,0.48275862,,"Joselo Diaz",2057,407872
"Francisco Del Rosario","PHI",26.1,0.20754717,0.64814815,0.42990654,0.54545455,0.68571429,0.65217391,0.5046729,,"Francisco Del Rosario",2091,425564
"Jon Leicester","BAL",32,0.24,0.55769231,0.42458101,0.72222222,0.89655172,0.85526316,0.58100559,,"Jon Leicester",2092,425484
"Francisco Cruceta","DET",11.2,0.28828829,0.61842105,0.42245989,0.4375,0.80851064,0.65822785,0.40641711,,"Francisco Cruceta",2104,425510
"Arnie Munoz","WSN",5.1,0.14285714,0.8,0.41666667,1,1,1,0.41666667,,"Arnie Munoz",2111,408097
"Andrew Brown","OAK",76.2,0.22335025,0.61620795,0.42971888,0.59848485,0.82630273,0.77009346,0.5253012,,"Andrew Brown",2115,408046
"John Koronka","- - -",17.2,0.18181818,0.57843137,0.37264151,0.85,0.94915254,0.92405063,0.48113208,,"John Koronka",2130,425655
"Angel Guzman","CHC",101,0.27476636,0.648,0.47586207,0.6122449,0.84691358,0.78442029,0.5387931,,"Angel Guzman",2145,425768
"Justin Lehr","CIN",65.1,0.24224806,0.60583942,0.42951128,0.752,0.92168675,0.87527352,0.51503759,,"Justin Lehr",2163,430680
"John Rheinecker","TEX",50.1,0.26751592,0.59776536,0.44345238,0.64285714,0.82242991,0.77181208,0.5327381,,"John Rheinecker",2165,425850
"Dennis Sarfate","- - -",111,0.27823691,0.63337117,0.43705584,0.67656766,0.86379928,0.79790941,0.44720812,,"Dennis Sarfate",2174,430610
"Jake Woods","SEA",29.2,0.23175966,0.65384615,0.44325482,0.74074074,0.94771242,0.89371981,0.50107066,,"Jake Woods",2196,430646
"Mike Gosling","- - -",58,0.22572178,0.70496084,0.46596859,0.75581395,0.85925926,0.83426966,0.5013089,,"Mike Gosling",2204,428420
"Phil Stockman","ATL",7.1,0.21052632,0.58490566,0.36434109,0.5,0.74193548,0.65957447,0.41085271,,"Phil Stockman",2206,430666
"John Van Benschoten","PIT",61.1,0.22375691,0.64225352,0.43096234,0.71604938,0.87719298,0.83495146,0.49511855,,"John Van Benschoten",2228,429724
"Bob Keppel","- - -",58,0.2735426,0.58590308,0.43111111,0.68852459,0.92481203,0.85051546,0.50444444,,"Bob Keppel",2229,430670
"Jose Capellan","- - -",28,0.23809524,0.68571429,0.49387755,0.8,0.875,0.85950413,0.57142857,,"Jose Capellan",2236,430642
"Tony Pena Jr.","KCR",1,0.5,0.33333333,0.41666667,1,1,1,0.5,,"Tony Pena Jr.",2240,430640
"Colter Bean","NYY",3,,,,,,,,,"Colter Bean",2246,430841
"Tim Corcoran","TBD",17.1,0,0.25,0.125,,1,1,0.5,,"Tim Corcoran",2351,434898
"Marino Salas","PIT",17,0.21978022,0.61325967,0.41597796,0.65,0.91891892,0.84768212,0.49862259,,"Marino Salas",2432,434978
"Alex Serrano","LAA",1,0.6,0.8,0.7,0.66666667,1,0.85714286,0.5,,"Alex Serrano",2436,443563
"Juan Salas","TBD",42.2,0.18181818,0.70175439,0.46496815,0.53846154,0.81666667,0.76712329,0.54458599,,"Juan Salas",2533,466838
"Yoel Hernandez","PHI",15.1,0,0.71428571,0.41666667,,1,1,0.58333333,,"Yoel Hernandez",2576,470279
"Juan Lara","CLE",1.1,0.16666667,0.69230769,0.44,0,0.66666667,0.54545455,0.52,,"Juan Lara",2613,444312
"Brad Salmon","CIN",24,0.26315789,0.68421053,0.51578947,0.8,0.79487179,0.79591837,0.6,,"Brad Salmon",2625,445104
"Aaron Rakers","SDP",1,,,,,,,,,"Aaron Rakers",2638,433258
"Dan Giese","- - -",74.2,0.27226027,0.61003236,0.44592346,0.65408805,0.8806366,0.81343284,0.51414309,,"Dan Giese",2656,435500
"Randy Messenger","- - -",87.1,0.28205128,0.60340633,0.46473029,0.72727273,0.89919355,0.85416667,0.56846473,,"Randy Messenger",2658,434591
"Andy Cavazos","STL",20,0.19090909,0.63636364,0.40191388,0.9047619,0.92063492,0.91666667,0.47368421,,"Andy Cavazos",2668,458187
"Ruddy Lugo","- - -",48.1,0.22829582,0.58238636,0.41628959,0.61971831,0.81463415,0.76449275,0.53092006,,"Ruddy Lugo",2710,425843
"Neal Musser","KCR",25.2,0.29411765,0.57142857,0.43478261,0.7,0.825,0.78333333,0.50724638,,"Neal Musser",2727,461377
"Mike Thompson","SDP",15.2,0.24468085,0.6875,0.44827586,0.7826087,0.90909091,0.87179487,0.45977011,,"Mike Thompson",2735,445120
