Name,Team,IP,K/9+,BB/9+,K/BB+,HR/9+,K%+,BB%+,AVG+,WHIP+,BABIP+,LOB%+,ERA-,FIP-,xFIP-,LD%+,GB%+,FB%+,NameASCII,PlayerId,MLBAMID
"Jay Tessmer","NYY",23.1,85.5185995587134,120.41940661325722,72.74017257477396,163.81734646511651,78.96269496330727,110.77163587305701,108.36195988259414,116.58482942612723,99.9428354196441,84.32500759934803,163.53294066754432,132.4600560820161,239.40106702109983,0,58.531213058687314,207.28738109680057,"Jay Tessmer",851,136585
"Courtney Duncan","CHC",45,143.08569163420185,155.89199302708775,91.7147084867646,86.17866755930656,136.68852370307783,148.91891609696398,98.2248111288442,113.67720286457094,111.89438082117735,102.88490307809775,112.2200424351519,94.20647918526957,152.83751309191794,67.1018004618302,32.284563373903985,207.27351787554005,"Courtney Duncan",276,400131
"Juan Moreno","- - -",47.1,114.64174936267153,218.99654883769108,51.647474036285686,121.95016693356024,113.47363978638197,216.52671923973492,63.57382427069126,100.64275325731332,58.288944763581,97.66428929454887,97.53782518203418,128.69492194142362,251.7204886525941,67.1018004618302,32.284563373903985,207.27351787554005,"Juan Moreno",1465,276539
"Dee Strange-Gordon","WSN",1,0,853.0460715291595,0,816.2619529618436,0,452.2895363415728,206.9978997577735,390.88515183958054,114.20130448652463,90.25524749949875,672.8126797203532,691.2484690845273,483.8921302615328,0,57.58332055398443,205.5624949969042,"Dee Strange-Gordon",8203,543829
"Carlos Ruiz","SEA",1,108.44613066188198,560.3073585440011,19.35475713663016,687.7794892369383,66.20804945597817,342.0763526337692,158.9933237547178,300.2174074287149,112.83279849916892,137.8121896298258,214.00047532136054,469.0331502751546,285.13091302085047,0,57.75947223181215,205.5139804545577,"Carlos Ruiz",2579,434563
"Eduardo Núñez","BOS",1,0,0,,621.5090151460645,0,0,99.20577272360659,74.2043229111887,0,139.23855904843947,186.12965539407026,356.09297749989486,199.7589517018669,0,59.08602211127766,205.46771992674437,"Eduardo Nunez",6848,456488
"Ali Sánchez","TOR",1,104.88488172312375,0,,0,74.07100978427668,0,207.9054609271768,234.01337417266913,209.1051357664015,45.65244863913341,442.0572490577121,25.309655375249534,176.29816881266606,0,48.3710856670681,204.68963762900358,"Ali Sanchez",18551,645305
"Adam Rosales","TEX",2,58.87839132173016,155.8276969290472,37.78429290884186,849.4256733836547,49.776908004323126,131.73969123392084,88.74401853735374,116.31933935551812,0,0,214.35496132634148,406.09668386125406,181.77393690908238,0,64.42494819322579,204.4765017182668,"Adam Rosales",9682,489267
"Aaron Hicks","LAA",1,0,288.9976849553332,0,780.6813063272668,0,203.2224083331033,168.94105258401305,239.65061769554978,88.02758417473615,86.37216100416073,442.35314056631205,468.84154182803377,302.02193821367325,103.14191482648243,0,204.45632768161914,"Aaron Hicks",5297,543305
"Jeff Francoeur","PHI",2,57.07126179033478,457.95833276718486,12.462106816360652,461.00492546827303,43.92911897871634,352.5015377676023,56.91594940133092,153.97888542271832,0,114.10802984599087,230.72098311927803,363.45479061151053,284.1638079800143,79.03229915689037,36.02425013191645,204.20804698273818,"Jeff Francoeur",4792,425796
"Cody Ross","FLA",1,0,0,,0,0,0,98.40392611184389,72.55973093604871,85.17005261113388,138.26408735257144,0,73.93190929087069,166.63783496057573,0,56.762250128531335,203.0780508341018,"Cody Ross",1760,425496
"Duke Welker","PIT",1.1,90.15903148864591,0,,0,126.81853602482185,0,0,0,0,,0,41.72888228285199,95.48725324942478,0,72.96892694640883,201.93087195229938,"Duke Welker",792,444992
"Christian Arroyo","BOS",1,0,275.7955140485441,0,701.5882724710683,0,235.2073389016252,102.6886425815924,153.70842335502405,0,0,0,441.1962578767093,265.9508183760846,0,59.17703047932319,201.25734337329214,"Christian Arroyo",16434,624414
"Wil Myers","SDP",3.2,0,0,,667.8508045891738,0,0,110.39887987081254,85.28404791649142,28.55032612163116,138.3913795084575,189.99405100307644,363.1498719681987,208.0400143417763,33.16849057108096,46.06665644318755,200.99443946116745,"Wil Myers",10047,571976
"Wiki Gonzalez","SDP",1,0,263.2755914012917,0,0,0,284.5836184094411,0,72.37811216051384,0,138.75816145859523,0,144.624530993484,207.4812863846689,0,75.37476350544785,197.93154329194235,"Wiki Gonzalez",1033,150435
"Travis Demeritte","DET",1,0,0,,1341.26426651085,0,0,235.89320517998047,302.4036063738801,137.95610389004358,0,823.6609006339297,669.048883731494,289.4168044003591,0,67.55145760488215,197.58100688478112,"Travis Demeritte",15958,641513
"Carlos Sanabria","HOU",2,100.04285953109363,385.87959812658977,25.92592624340125,335.3160666277125,71.62637348811951,276.27314840544756,137.60436968832195,226.80270478041007,114.96341990836963,120.7137623037413,204.56191931612784,276.74936912586486,236.97371632620667,66.28281861021433,33.77572868422602,197.58100688478112,"Carlos Sanabria",16634,656004
"Tyler Holt","CIN",1,0,0,,0,0,0,0,0,0,,0,74.50789258561366,156.23008131828243,0,73.82363433522988,197.4620211163803,"Tyler Holt",11391,534627
"Anthony Seigler","MIL",1,0,0,,0,0,0,102.37372549342652,77.17660809287312,85.88416654628261,139.53457580188723,0,76.10374425966056,185.76298127545937,0,59.30947367647047,197.3607307432935,"Anthony Seigler",23802,678011
"Kendrys Morales","- - -",2,0,415.1149422728771,0,0,0,324.11871565168815,56.68901298491805,149.41327904991675,47.96536566087408,111.14339627671328,101.19761995551923,208.04719414053955,306.3818086480401,67.4276687606673,33.76344120644438,195.88405977017183,"Kendrys Morales",8610,434778
"Humberto Arteaga","KCR",1.2,0,164.30214400566214,0,372.9046711562034,0,147.4671824479659,113.3780259698361,133.5675169268256,55.959593271019756,139.23855904843947,114.45824362484977,283.2591732627295,238.74606790096178,67.4276683561013,33.763441003863726,195.68354270910214,"Humberto Arteaga",13595,600858
"Jake Lamb","LAA",1,0,0,,0,0,0,102.91726857392929,77.01633108966539,85.25205665334522,138.95937770324153,0,74.96159143271835,191.82357126846824,126.72827931921873,0,195.28036810987052,"Jake Lamb",13329,571875
"Tommy La Stella","CHC",1.1,0,0,,617.0859373479669,0,0,206.6673220019458,173.65155215826812,137.01078883801515,136.67202963945343,169.1871175511678,323.33964971750186,200.48573277399078,76.5845245008376,37.89167946263106,194.6328564526949,"Tommy La Stella",12371,600303
"Dusty Brown","BOS",1,131.11485816926407,0,,0,113.64876720499319,0,152.71937482078894,142.51735742565165,167.96806114971892,69.99945509857918,192.43078211036155,26.12136013899088,113.8393044789778,0,58.75948030348178,193.68013140110537,"Dusty Brown",3420,451259
"Alex Carrillo","NYM",4.2,91.79842924088925,120.99826526889674,75.86756155200685,667.5494239413313,82.87686268456352,109.23886071348909,129.31417957064403,132.30277475546225,62.46121203366008,82.07916221998842,331.81986203437134,347.3095956553811,167.36720487790936,67.18148197563235,31.631719215038295,192.97493663906,"Alex Carrillo",26463,692024
"Dan Slania","SFG",1,0,0,,0,0,0,0,0,0,,0,77.50615048612441,155.10398833278992,0,74.02569781226936,192.92274025789396,"Dan Slania",15639,592753
"Darin Ruf","- - -",3,0,0,,0,0,0,128.68678380911004,103.39151598069536,106.61218147613182,69.18439483271499,148.6627019794693,78.45999464738601,193.7935404735525,36.932029986236756,53.10567818253508,191.7548165769613,"Darin Ruf",9929,573131
"Austin Nola","COL",1,0,0,,1557.6151103215263,0,0,297.8144741626954,617.412864742985,229.0244441234203,0,1504.1933118769232,657.5470492889652,368.30885752919625,91.61111160173098,21.56708112122754,191.38010246718375,"Austin Nola",15941,543592
"Jose De Paula","NYY",3.1,70.65414202069483,373.986856040997,18.89214645442093,254.82796326469636,66.3692105065078,351.30584241219094,72.60874243965306,139.5833503274572,42.62093015622782,137.2613501983911,66.7069693808749,226.1260875978308,203.38237168126443,53.627134722641756,50.10829311433804,190.8447348225422,"Jose De Paula",5744,517059
"Nick Franklin","TBR",1,0,0,,849.4256733836547,0,0,199.67404170904592,232.63867871103625,136.38697649992903,105.5856539670867,460.8152744886228,487.6757348448166,299.24530718178613,80.44070184264052,37.58121972300987,190.8447348225422,"Nick Franklin",10166,545338
"Bryan Petersen","FLA",1,0,288.0654054753643,0,0,0,306.17176257458357,0,76.41778514166236,0,136.75358807467333,0,159.32823268051084,222.70078974029212,168.53151649940716,0,189.16478663646726,"Bryan Petersen",2567,519128
"Steve Tolleson","TOR",1,117.27290647110644,0,,0,123.94421053090392,0,100.54622801579664,77.91088794241831,112.64154242737081,137.5318494807598,0,30.059369076074542,95.13945033302333,160.83482315465133,0,187.30379708956383,"Steve Tolleson",4450,476270
"Brandon Dixon","- - -",4.1,47.80425488477692,0,,143.4251678630071,55.37475000346967,0,28.344506492459026,17.124075774181332,0,87.02409940527468,89.58780208872754,146.7512072274575,157.70828081741175,39.3328066197247,58.697633188970464,187.0744485367729,"Brandon Dixon",15214,641525
"Phillip Evans","PIT",1,0,0,,0,0,0,0,0,0,,0,74.43635889801466,158.2823734216397,160.03879708714237,0,187.06599712266146,"Phillip Evans",12950,595943
"Akeem Bostick","NYM",1,0,264.071335646186,0,0,0,281.82043883263304,0,77.33250585805665,0,138.3461999607487,0,147.73828151333504,229.61734159932044,160.03879708714237,0,187.06599712266146,"Akeem Bostick",15979,641384
"Shea Spitzbarth","PIT",5,20.097976612098464,105.62855440552228,19.027029851853964,146.60923096043942,19.49893012050588,102.48015855070132,88.34613263178129,92.79902472967727,61.37379092530234,123.52339270351457,84.58666884413886,169.6278423110645,208.35347961276312,133.3656639992271,12.76151398413908,187.06599712266146,"Shea Spitzbarth",18475,665661
"Bryan Holaday","- - -",5,21.00697551771176,52.814309312144346,0,311.1652944396751,19.39387376315326,49.012250231762266,138.02899638792664,122.91608252819977,95.40896865196285,102.52703270669676,184.59201045431942,225.7156016322721,200.10920996636074,46.17434404874731,57.55502115720028,185.96198738992965,"Bryan Holaday",11287,592407
"Jonathan Van Every","BOS",1.2,79.02412911484726,159.43103447064993,0,546.8982851456293,62.61817058725006,127.95632716185766,146.12925020052637,174.65069152640854,113.28383958688693,107.6914693824295,248.479630954356,276.12505785117844,172.03358036720047,76.2717006184615,32.5756787913606,185.79376058511988,"Jonathan Van Every",3409,457508
"Ichiro Suzuki","MIA",1,0,0,,0,0,0,159.36465832372662,153.97888542271832,133.75533580412514,68.46481793498043,237.18742070421607,83.095929467703,194.05398668947095,94.83875936762351,43.229100331216145,183.78724246825158,"Ichiro Suzuki",1101,400085
"John Cornely","ATL",1,114.14252358066956,305.30555517812326,37.38632048646827,922.0098509365461,69.03147295696586,184.64366202469375,199.20582290465828,307.95777084543664,167.19416975515642,0,925.3467633869036,451.1756134507716,219.62194559253504,94.83875936762351,43.229100331216145,183.78724246825158,"John Cornely",12364,607405
"Tyler White","HOU",5.1,38.29386998265875,256.7226692370431,14.916435429478808,733.1976892907853,28.383025777003713,190.28023518839393,152.5690933637476,209.28709254663335,74.7650596875479,76.11406704118615,420.8216575283214,444.9157319322194,242.60857862579618,39.33280667872391,57.79673369323537,183.35203328399353,"Tyler White",15564,643603
"Brandon Guyer","CLE",1,0,0,,0,0,0,0,0,0,,0,74.88595544403009,152.2181875087381,0,78.5994918492448,182.94988839183927,"Brandon Guyer",2636,446386
"Luís Madero","MIA",12,33.49662129785607,176.04755709745731,19.027029851853964,183.26150374618476,30.641176026216804,161.0402497952631,116.07178063856371,135.33188525159912,86.94620381084498,77.7225841356911,213.49253921575806,192.42552245973252,209.91590842142878,44.6619895386535,58.76232068147635,182.71562508350192,"Luis Madero",20399,650347
"Michael Stefanic","- - -",2,0,0,,0,0,0,60.336090208576074,39.94176961592497,50.3014766712778,138.19545760665716,0,111.53590379192364,207.1413380913317,147.34559260926062,0,182.67528004468733,"Michael Stefanic",25353,683021
"AJ Reed","CHW",1,0,0,,0,0,0,0,0,0,,0,68.64191259590204,156.67336107026043,0,78.78136273625552,182.63797308557923,"AJ Reed",16246,607223
"José Reyes","NYM",1,0,544.3474295918901,0,1645.5584291430962,0,210.15642411054873,258.33415250243223,540.2479370245883,171.2634860475189,52.56616516183777,1416.8082038541331,963.6851312679147,505.78407054915607,172.31518081614533,0,182.46830310686977,"Jose Reyes",1736,408314
"Brett Campbell","WSN",4.1,123.75272477536112,122.47531229373317,101.04299333951134,186.16845864044134,122.8245015535531,121.55667089270814,95.73085921006083,98.67817353456594,92.48926409466664,50.28100655905327,240.47715928568095,146.14693570295395,132.11936642069531,84.85268968559535,38.07905441528553,182.2015278387284,"Brett Campbell",6842,457902
"Justin Freeman","CIN",1,0,0,,1015.2106098036458,0,0,162.0191535182816,156.05236230209664,85.6822717352957,0,471.0592285765369,414.8038345472705,190.42598641665992,0,87.5627124232533,181.73778493880727,"Justin Freeman",7568,543178
"Brandyn Sittinger","ARI",4.2,21.53354959719076,113.17346810930466,19.027029851853964,471.2440272806628,20.427450541152382,107.36016690593597,116.56781388915587,115.9987982960402,49.68354503476856,138.3461999607487,183.40963994590822,319.2711261308148,208.9333219304693,28.242140492984042,67.56095704871605,181.5640560638301,"Brandyn Sittinger",19192,670087
"Ryan Snare","TEX",3.1,0,161.55334208025408,0,703.3275715538332,0,138.11013399598224,125.85062472549997,148.30609738864908,56.357760112051636,101.50610684924595,217.9871364958452,348.454963499186,201.24699619624445,33.95426434857537,61.11694620308786,181.48713343127244,"Ryan Snare",1912,424425
"Mike McCoy","TOR",1,0,0,,0,0,0,0,0,0,,0,73.63902653360334,136.51279778404026,0,76.04389541079293,181.20786206716318,"Mike McCoy",4583,453454
"Felipe Lopez","STL",1,0,271.3720245397538,0,0,0,291.03785134709307,132.27617825556482,148.40166205598715,112.73932228324797,138.37738541618296,0,155.06620762065492,212.38276350847158,0,74.50268304444668,180.93550749963853,"Felipe Lopez",1311,150479
"Joe Inglett","MIL",1,0,0,,0,0,0,0,0,0,,0,75.98478469489937,137.85137629332084,0,74.50268304444668,180.93550749963853,"Joe Inglett",7254,446928
"Pavin Smith","ARI",1,0,288.62134005373355,0,0,0,244.97592452963806,0,77.64702506545324,0,139.177652091541,0,231.17157609549932,296.381654397238,0,77.52873883721043,179.62591175315137,"Pavin Smith",19892,656976
"Adam Kloffenstein","STL",1,0,0,,0,0,0,0,0,0,,0,79.96011252456076,151.3873128228417,0,77.52873883721043,179.62591175315137,"Adam Kloffenstein",24493,680572
"Ty France","SDP",2,0,0,,330.68570919479845,0,0,101.39659209819042,75.71565650726102,48.48936418984447,137.4752423608072,106.83966426550428,223.27626378661648,185.38086694552138,0,86.34859217802415,179.1654944579338,"Ty France",17982,664034
"Nick Allgeyer","TOR",1,0,0,,0,0,0,0,0,0,,0,74.63662942236522,155.81856098696292,0,78.90270722686155,178.8954161529198,"Nick Allgeyer",24486,680430
"Frank Schwindel","CHC",3,0,94.78289683657327,0,1088.3492706157915,0,67.00585656573,194.8215527131986,234.53109110374837,105.41658875679198,122.1100407183346,458.8797015624879,542.4991840089606,236.87224191649352,146.33157748293604,13.549016506094397,177.34803475418695,"Frank Schwindel",15351,643524
"Toru Murata","CLE",3.1,70.65414202069483,93.49671401024925,75.56858581768373,509.65592652939273,62.2211350054039,82.33730702120052,106.49282224482451,116.31945860621431,61.99408022724047,0,197.3029471406641,263.6585855784587,158.15849407922465,0,86.72589187662648,176.16437067148522,"Toru Murata",11652,538506
"Jordan Jankowski","HOU",4.1,125.13024255870884,129.30179298076874,96.77378568315079,476.1553803156932,105.33098827646312,108.8424750216989,139.11915828537806,155.88222975020113,112.83279849916892,86.13261851864112,294.6869329670788,259.79096292980597,135.10248717546864,70.64026139017906,49.508118989828155,176.15484015474777,"Jordan Jankowski",13313,543357
"Scott Spiezio","STL",1,0,269.06634842357835,0,0,0,292.17304320855754,0,71.37651736430425,0,140.7432257341443,0,142.58855856920934,195.7991914279671,176.843548607017,0,175.27195475857084,"Scott Spiezio",37,122596
"Augie Ojeda","ARI",1,0,0,,0,0,0,0,0,0,,0,69.76986086611376,128.1804205881493,176.843548607017,0,175.27195475857084,"Augie Ojeda",297,324432
"Lance Pendleton","- - -",18.2,88.58702670415647,171.80090153225933,51.75745533163858,311.67076201880275,79.10186993634294,153.50256677732094,104.96180724557745,125.91674389580902,84.42667564620695,107.2084155394836,172.1058885979736,194.5961910493961,159.97557132551984,73.22979280362364,50.23529029207528,174.66287281063245,"Lance Pendleton",4214,459983
"Ryan LaMarre","- - -",1.2,0,0,,443.2607229342745,0,0,148.97295695770563,136.49258914225365,96.06866785674917,136.12902932146758,125.32216663965501,257.6334326910577,191.90042999399398,122.66574522922524,29.4748094434668,174.51864304227988,"Ryan LaMarre",10700,534606
"Sandy León","- - -",9,22.33108323152411,29.341262625354958,76.10811940741586,326.03587385002135,23.187916853685216,30.467074102787866,95.69079955149844,77.29738351896087,47.97031934391446,94.32695449353842,165.9709268081008,219.75566479718023,174.9126740205766,29.09796288851843,69.80250161952657,173.58597572724233,"Sandy Leon",5273,506702
"Josh Donaldson","NYY",1,0,0,,0,0,0,0,0,0,,0,74.55077636375954,153.19619608362146,0,79.61827183413675,173.5825492574135,"Josh Donaldson",5038,518626
"Bligh Madris","HOU",1,0,275.0849713096808,0,735.1845087639363,0,293.06795859230317,137.22302476523905,154.03266217933077,0,138.95937770324153,211.3637675963218,451.8585168797006,223.2854104795778,0,79.61827183413675,173.5825492574135,"Bligh Madris",20054,676632
"Andrew Taylor","LAA",2.1,0,510.2612166795235,0,0,0,360.4360072978804,119.37741250755866,229.44247211492134,103.02927047000013,78.79152899548393,298.3259579594082,207.92094841856138,292.734116608331,48.240953805431765,67.33350653339714,172.8290664728856,"Andrew Taylor",7896,476531
"Orlando Arcia","- - -",3,0,178.32627632435575,0,224.04815813783213,0,152.30620135320328,126.96329541753408,151.19868186097338,85.6029149414834,60.49369007082221,268.3426183277033,218.34150828047248,229.1704009894231,70.9619101560801,53.44416452686409,172.70106832335404,"Orlando Arcia",13185,606115
"Isiah Kiner-Falefa","- - -",6.2,15.175590838973424,86.69931453004321,0,0,15.968054821889416,90.32107064123136,82.76115714571604,82.15739987781632,71.50596846468616,99.03843543523543,65.65070762162696,90.0201679478845,183.28363763229626,63.73065846072245,49.94633175376925,172.4059987739623,"Isiah Kiner-Falefa",16512,643396
"Jim Mann","- - -",31.2,104.38767461881018,106.8924852550943,97.60906428008691,135.42695586620493,98.83604500070862,101.37581046160635,104.23523616433232,105.09114598310649,102.7753452223568,102.3975628028904,111.7670822758264,124.57652137451312,128.90960133811012,59.29992789086682,63.66529476954149,172.22491815450653,"Jim Mann",566,276509
"Nick Swisher","NYY",1,131.11485816926407,265.7182799180645,49.34355708555769,0,113.64876720499319,230.3213888913438,95.44960926299308,142.51735742565165,111.97870743314593,139.99891019715835,0,89.37427393030535,151.6364337927721,0,78.34597365962975,172.16011662882244,"Nick Swisher",4599,430897
"Enderson Franco","SFG",5.1,75.5235855070006,51.10201685667553,147.78982314955903,124.00714833945146,86.24687251799892,58.3577870310819,85.38660387216036,70.98343220649946,72.7340462847667,114.56270192151425,79.67011386337106,111.69185292487754,127.26574861725155,61.47953620891106,61.40344317308634,171.99887467961645,"Enderson Franco",11896,575070
"Garrett Hampson","- - -",2,0,0,,0,0,0,0,0,0,138.19545760665716,0,114.93379556119979,188.57573731957314,0,79.07929815621468,171.64314492233038,"Garrett Hampson",19262,641658
"Jason Miller","MIN",4,67.757947982983,203.43780328100252,33.30646929928868,447.21449294649693,53.51242269067168,160.66675274580092,138.98018009736285,177.0897668376531,110.42520065854089,39.53867450286335,405.0698560780811,251.51271151989155,177.41452997530016,95.89944719225838,40.21489578396189,171.5586678725161,"Jason Miller",3104,460654
"Christian Garcia","WSN",12.2,138.57547998671052,46.14501517287392,300.3043493576645,146.8233496718503,155.6651012707349,51.83578001917051,72.83544566846399,60.21170021900838,75.31560054681105,134.8756780956698,53.87951215799486,96.74476611742132,90.36866011051472,68.06645999308249,62.54589615338448,171.43866721837,"Christian Garcia",4067,451600
"Brian Bogusevic","HOU",1,0,0,,929.8803277845536,0,0,171.68355050423654,228.80424262729403,112.97340082021658,86.17057216646536,456.46169983565505,402.39018403440474,228.0390282114353,68.06645999308249,62.54589615338448,171.43866721837,"Brian Bogusevic",4719,460131
"Nate Fisher","NYM",3,34.745768983395145,189.56579367314654,18.32913506824333,0,40.19430759838751,219.2918954212218,45.99953327950522,78.17703036791612,42.82548918244674,138.3913795084575,0,111.86911236455177,172.05492805328583,62.19092044268601,57.58332055398443,171.30207916408685,"Nate Fisher",25512,688010
"Tom Murphy","SEA",3,68.07797484922432,91.27914952163168,74.58217714739403,0,79.98852762967465,107.24885888966841,39.68230908944263,49.46954860745912,41.96969495326482,0,135.98718927641443,64.79702258887421,135.09159953887578,58.99921016558389,59.08602211127766,171.22309993895362,"Tom Murphy",13499,608596
"Paul Gervase","- - -",8.1,101.22068697131704,200.61406807684418,50.38778285290736,268.8074999911051,91.74876552874728,181.77250101419787,100.41985863859193,130.74948350019665,78.75450050919403,123.50807188717725,104.19764232305579,191.70884078347132,152.909296423256,84.57186366619068,39.924443546844095,171.1818306825548,"Paul Gervase",31571,801434
"Logan Forsythe","MIA",1,0,250.63013846334746,0,0,0,179.74793275413006,165.05228404279433,225.2514091290024,136.96466390637346,93.2530633794053,207.1494309080864,141.6125379951834,267.80593907228723,184.50096640580824,0,170.74366898591825,"Logan Forsythe",7185,523253
"John Rooney","HOU",1.1,157.32736009445128,208.41820944826478,75.48637852181244,560.015673048007,148.14202001297946,196.25000202968968,83.16218437087072,117.00671498290932,0,136.9573460543576,165.72440914194948,295.72210326419753,112.68844510502238,0,80.61847603116169,170.57469785359496,"John Rooney",24590,680701
"Grae Kessinger","HOU",1,0,0,,0,0,0,0,0,0,,0,77.289408459933,152.1590407426383,0,80.35791926498133,170.38027289763568,"Grae Kessinger",25813,666197
"Nerio Rodriguez","- - -",72.2,73.9385468804843,122.55768326650262,61.29924091958422,87.4011752823853,69.67915522432388,115.30256375524533,99.73228275645006,109.22746722939749,94.81907791559495,80.16400995855605,137.46272756690576,110.05693528258868,136.5419761366965,55.26030659424555,66.46821910978811,169.88408829836453,"Nerio Rodriguez",403,121361
"Angel Rondón","STL",7,73.91987024204427,159.58820102504936,46.17178505324907,0,81.3898524585771,175.76289034442308,36.2452143268047,66.76759045539683,38.35492937238632,138.37631965922122,0,85.51433372632813,143.81367527502547,81.95395074176216,51.15039435311424,168.58131110131492,"Angel Rondon",22036,667373
"Matt Carpenter","STL",1.1,0,0,,0,0,0,167.85765200038446,115.99878644335082,139.11392609735196,138.3461999607487,0,130.0140272154253,222.27202782908805,192.04655669661742,0,168.35939757875468,"Matt Carpenter",8090,572761
"Jake Bauers","MIL",9,23.573754944572535,222.38590018936372,10.619481693185413,0,18.402258169113978,173.55920204379674,133.03556840386102,171.97399051229817,117.03301748702641,101.36612478751775,96.75895577927423,137.97456499179387,235.60733572849028,79.49798098385716,49.69999472038437,168.01965464698293,"Jake Bauers",15194,641343
"Hanser Alberto","- - -",14,14.671994029999174,119.70043269222926,12.239369242375501,213.51554570151708,13.033952999929738,106.71735851364652,118.75924630210505,127.002057574835,83.88438567440559,100.04524047719772,168.408126245588,193.14241708301086,204.19002634080118,87.77948917000482,49.04517173315337,167.2273528212672,"Hanser Alberto",11902,593643
"Sean Burroughs","SDP",1,0,0,,881.2053612228412,0,0,221.18803319854234,290.7069075487002,170.98819139790754,53.22420910914555,695.121514629672,394.95595801454766,201.18344069199603,66.79052127162032,64.32321698767812,167.12037370468525,"Sean Burroughs",1021,284568
"Kevin McGowan","NYM",8.2,99.0314993107334,184.6580804700865,53.62965854169003,168.6044676550597,92.12620474108611,171.78218609138867,93.42009851553493,119.54163134766004,83.60872477729627,110.56925375268636,127.01809609853464,150.42952257561794,149.38719250859074,37.68071204124514,76.8728400785253,166.9523712768522,"Kevin McGowan",15215,641850
"Pedro Florimón","PHI",2,0,136.08685739797252,0,411.38960728577405,0,144.4825422261737,59.04780628627021,77.17827671779833,0,0,223.73663298870795,268.01545179524,196.72317410915915,65.64387801228733,64.95716489051759,166.82816271544553,"Pedro Florimon",8385,465753
"Robert Manuel","- - -",17,53.66447718129055,129.55720457827587,41.9986691486121,268.08734298163216,54.341123051862624,131.01665817135563,92.25400539059487,99.89284271720072,65.81222362177108,138.49709244410406,73.08223030526231,181.66119757572463,150.9123242001775,67.49066941857774,55.92127653604811,166.3896191727367,"Robert Manuel",817,490008
"Edward Paredes","LAD",16,126.2752908378286,34.02173158624556,154.36435038167812,148.51118370311468,134.92834401971652,36.12063519533707,99.50206323861359,80.41379981161012,103.94049113434576,99.37294315367934,113.81555075797542,93.11281148304016,94.18618875381705,91.13732749821418,53.25214016307036,166.33955817128506,"Edward Paredes",4168,487675
"Taylor Motter","- - -",1.1,79.53734397889795,211.91629582345365,37.53243470218955,554.0758169758898,56.57221607513421,150.72886925955976,132.95258053979674,171.04816526202808,84.06008437465555,137.42521964846935,164.131153608266,378.3293826836407,232.56215594183408,192.69054534003206,0,166.25656497928497,"Taylor Motter",12399,600301
"Alex Herrera","CLE",12.1,129.94137350982322,206.91150822128103,63.402532851491245,196.7805446804512,123.79801308685549,197.19180171232978,81.15179338000236,111.25311404542795,73.03646119503415,115.19751308528224,115.21480793138137,149.41660041488876,131.55301152300947,76.90830313174345,58.8165601660094,165.89863140547746,"Alex Herrera",1505,407789
"Cory Doyne","BAL",3.2,73.91788960605857,221.93253385419567,33.30646929928868,243.93560094345474,53.51242269067168,160.66675274580092,146.70130121388303,193.1891715309294,132.5102407902491,74.13501485300041,324.76363101709904,193.71165874897162,197.42113929869834,33.96438759254402,71.21387804571769,165.71007705789768,"Cory Doyne",7262,449127
"Jake Smolinski","OAK",1,0,0,,738.7675633191482,0,0,161.45892432636643,152.42717873253486,84.75003884600393,0,439.98681838400955,389.9015299929374,190.89688182717018,0,94.31939031341315,164.65489971731023,"Jake Smolinski",5408,519295
"Austin Maddox","BOS",17.1,87.59111196024266,32.32542690276386,270.96659991282223,39.67958882839295,96.84162475033237,35.739320192118065,79.4966618773589,64.95088617963482,81.23961491940162,137.81218962982578,11.349910021757164,60.59174059446588,113.12065879545969,69.22745657774023,60.06985112108464,164.41118436364616,"Austin Maddox",14241,545348
"Adonis Rosa","NYY",2,102.11696227383649,0,,310.75450757303224,125.69625795516698,0,56.68901298491805,37.10216145559435,0,139.23855904843947,97.97068033687104,165.08627277849584,91.81117782936228,0,94.53763537804424,164.37417594139546,"Adonis Rosa",17942,650738
"Caleb Baragar","SFG",45.1,76.73124850657194,97.54429734842279,79.7200815990128,60.650301289300565,80.17849860273665,101.71945674905507,90.83612449598193,89.31954385292681,87.72928500876118,108.05023602517781,65.07265976746756,100.57988935662209,140.35940541569542,94.86662369196752,50.04881189228304,164.278718890834,"Caleb Baragar",19231,670056
"Marcus McBeth","CIN",19.2,116.16366525720385,95.76938134848719,121.2951968406383,87.52815890409524,112.7610500925606,92.9641494743453,105.02746999778165,105.25012222784996,110.26210264661343,87.96451608384017,129.47865173873893,86.78322741166438,114.80264396204036,60.88056578343273,60.836412719358826,163.7787118106527,"Marcus McBeth",3874,455750
"Andrew Walters","CLE",10,83.52974714251555,144.49887003863884,43.289446399176526,74.66875284591649,92.84389453636273,160.43874390218727,37.99922652026484,63.53102726820303,29.192454012900576,104.69352844801436,44.46479177900408,107.38152952316959,134.49798197728134,61.88514889588945,57.88896874061717,163.60005863740298,"Andrew Walters",33834,689958
"Michael Cuddyer","MIN",1,0,291.88851387583935,0,0,0,207.28402315221834,158.07620056678496,226.47757945376998,137.52811217696689,139.35417807551843,0,150.31641755951523,240.7547269780379,103.22311043214007,45.62633729210209,163.08707602353388,"Michael Cuddyer",1534,150212
"Sean Tracey","CHW",8,52.40940729385864,176.42588643000542,29.70618926159666,199.77183595611183,53.55588805725044,180.28528023699846,53.237679155835224,79.55068116147251,28.923712634227734,137.38617793491915,71.2674511405962,164.98660138265535,160.54525388928622,40.96959912406235,73.29611925920628,162.97789362907795,"Sean Tracey",4621,434600
